,title,doi,authors,journal,abstract,publication types,language,year
10,Informational video on preoperative anxiety and postoperative satisfaction prior to elective cesarean delivery: A systematic review and meta-analysis. [References].,https://dx.doi.org/10.1186/s40359-023-01499-3,"Maghalian, Mahsa

Mohammad-Alizadeh-Charandabi, Sakineh

Ranjbar, Minoo

Alamdary, Farzaneh Aslanpour

Mirghafourvand, Mojgan",BMC Psychology,"Background: Preoperative anxiety affects 60 to 80% of patients who are candidates for surgery. Reducing preoperative anxiety can improve surgical outcomes, shorten hospital stays, and minimize disruptions in lifestyle. Having information affects people ability to identify important points and improve their understanding, and lack of information causes fear and anxiety, which negatively affects decision-making. Studies have shown that the intervention of education before cesarean section has a beneficial effect on women anxiety level. Providing information before surgery can reduce patients' anxiety. This study was conducted to determine the effect of information video before elective cesarean delivery on preoperative anxiety and post-operative satisfaction. Methods: The search for relevant studies was systematically conducted in PubMed, Scopus, Web of Science, Cochrane Library, SID (Persian database), and Google Scholar (search engine) until July 4, 2023, in both English and Persian languages. The revised tool for assessing the risk of bias in randomized trials (RoB 2.0) and ROBIN-I were used to evaluate the risk of bias, and heterogeneity was assessed using I2. In cases of high heterogeneity, a random effects model was used instead of a fixed effects model. Subgroup analysis was performed based on the duration of the video, and the type of intervention for the primary outcome. Sensitivity analysis was conducted based on the type of study. A random-effects meta-regression analysis was conducted to identify potential sources of high heterogeneity for preoperative anxiety. The certainty of the evidence was assessed using GRADE. Results: A total number of 557 articles were found in databases. Three hundred sixty-eight studies were screened based on their titles, abstracts, and full texts. Of these, 16 studies were assessed for eligibility, and 7 were excluded. Ultimately, nine papers were included. Meta-analysis results showed that the information video before elective cesarean delivery compared to control group may have little or no effect on preoperative anxiety, but the evidence is uncertain (SMD - 0.22, 95% CI -0.51 to 0.06, 9 trials, 1020 participants, I2 = 80%; very low-certainty evidence). Also, it probably increases the post-operative satisfaction (SMD 0.26, 95% CI 0.10 to 0.42, 5 trials, 618 participants, I2 = 0%; Moderate-certainty evidence). The random effect meta-regression analyses indicated a significant correlation between the mean age of the intervention group (beta = 0.137, P < 0.001) and the mean age of the control group (beta = 0.150, P = 0.0246) with effect size. Conclusion: This study found that watching an informational video prior to elective cesarean delivery resulted in a decrease in preoperative anxiety. However, it is important to note that the reduction was not statistically significant, and there was a high level of inconsistency among the results. Nonetheless, the intervention did lead to an improvement in women's post-operative satisfaction. To determine the optimal time duration and content type of informational videos, further studies with more appropriate methodology are necessary. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
11,The impact of elective surgery postponement during COVID-19 on emergency bellwether procedures in a large tertiary centre in Singapore. [References].,https://dx.doi.org/10.1093/intqhc/mzae022,"Chan, Sze Ling

Zhang, Alwin Yaoxian

Lam, Sean Shao Wei

Rao, Vijaya

Kanagalingam, Devendra

Tan, Hiang Khoon

Chow, Pierce Kah Hoe

Mathur, Sachin",International Journal for Quality in Health Care,"The coronavirus disease 2019 (COVID-19) pandemic drove many healthcare systems worldwide to postpone elective surgery to increase healthcare capacity, manpower, and reduce infection risk to staff. The aim of this study was to assess the impact of an elective surgery postponement policy in response to the COVID-19 pandemic on surgical volumes and patient outcomes for three emergency bellwether procedures. A retrospective cohort study of patients who underwent any of the three emergency procedures [Caesarean section (CS), emergency laparotomy (EL), and open fracture (OF) fixation] between 1 January 2018 and 31 December 2021 was conducted using clinical and surgical data from electronic medical records. The volumes and outcomes of each surgery were compared across four time periods: pre-COVID (January 2018-January 2020), elective postponement (February-May 2020), recovery (June-November 2020), and postrecovery (December 2020-December 2021) using Kruskal-Wallis test and segmented negative binomial regression. There was a total of 3886, 1396, and 299 EL, CS, and OF, respectively. There was no change in weekly volumes of CS and OF fixations across the four time periods. However, the volume of EL increased by 47% [95% confidence interval: 26-71%, P = 9.13 x 10-7) and 52% (95% confidence interval: 25-85%, P = 3.80 x 10-5) in the recovery and postrecovery period, respectively. Outcomes did not worsen throughout the four time periods for all three procedures and some actually improved for EL from elective postponement onwards. Elective surgery postponement in the early COVID-19 pandemic did not affect volumes of emergency CS and OF fixations but led to an increase in volume for EL after the postponement without any worsening of outcomes. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
12,Nurturing networks: A prospective longitudinal study of factors influencing help-seeking behaviours among mothers from low socioeconomic status. [References].,https://dx.doi.org/10.1111/jan.16382,"Shorey, Shefaly

Ng, Jamie Qiao Xin

Liu, Verity Chandelle

Chan, Yiong Huak

Chee, Cornelia Yin Ing",Journal of Advanced Nursing,"Aim: To explore the factors influencing help-seeking behaviours amongst mothers with low socioeconomic status at pregnancy, 1 month postpartum and 3 months postpartum. Methods: A prospective cohort study was conducted from September 2022 to August 2023. A total of 209 mothers aged 21 years and above, with low socioeconomic status and irrespective of parity, were recruited from a local hospital using convenience sampling. Self-administered questionnaires were used to collect data at (1) third trimester of pregnancy, (2) 1 month postpartum and (3) 3 months postpartum. Multiple regression analysis was used to identify significant factors influencing help-seeking behaviour at 3 months postpartum. Sub-analyses were conducted between primiparous mothers and multiparous mothers. General linear model repeated measures were used to identify longitudinal trends in outcomes of help-seeking behaviour. Results: Help-seeking behaviour at pregnancy and 1 month postpartum, sources of social support at 3 months postpartum, birth order of the child, attendance of antenatal classes, paternal involvement in feeding and changing diapers and mode of delivery significantly predicted mothers' help-seeking behaviour at 3 months postpartum. Amongst primiparous mothers, help-seeking behaviour at pregnancy at 1 month, social support at 3 months postpartum, employment in part-time jobs and exclusively breastfeeding their infant were significant factors in influencing their help-seeking behaviours at 3 months postpartum. For multiparous mothers, help-seeking behaviour at pregnancy and 1 month postpartum, number of hours of antenatal class attended, Malay ethnicity, educational background, parental satisfaction at 3 months postpartum and infant bonding at both time points were significant factors influencing their help-seeking behaviours at 3 months postpartum. Conclusion: Primiparous mothers with low socioeconomic status who underwent caesarean section exhibited less help-seeking behaviours. Attendance of antenatal classes and greater paternal involvement in infant care encouraged mothers with low socioeconomic status to help-seeking behaviours. A tailored approach is needed to support mothers with low socioeconomic status by providing additional support in improving the accessibility of antenatal classes and involving fathers in infant care. Impact: What Problem Did the Study Address?: Mothers with low socioeconomic status tend to exhibit lower help-seeking behaviours due to limited support and access to care services. What Were the Main Findings?: First-time mothers who underwent caesarean section, did not attend antenatal classes, and had husbands uninvolved in feeding and diaper changing were significantly less likely to seek help in the third month postpartum. One and 3 months postpartum are crucial time points when mothers with low socioeconomic status could benefit from additional support. Hospitals should explore online informational resources, forums, teleconsultations and virtual antenatal classes as possible alternative options to improve accessibility for mothers with low socioeconomic status. Where and on Whom Will the Research Have an Impact?: Mothers with low socioeconomic status and healthcare providers of mothers with low socioeconomic status will benefit from the findings of this research. This study was conducted within the Singapore context. Findings could be generalizable to other cultural contexts with similar multi-ethnic populations. Reporting Method: STROBE checklist. Patient or Public Contribution: No patient or public contribution. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
13,"Cesarean section, childhood health, and schooling: Quasi-experimental evidence from Denmark, Norway and Sweden. [References].",https://dx.doi.org/10.1002/hec.4914,"Rogvi, Jessica a

Butikofer, Aline

Krebs, Lone

Muhlrad, Hanna

Wust, Miriam",Health Economics,"Despite being one of the most common surgical procedures in industrialized countries, there is limited causal evidence on the long-term consequences of Cesarean section (CS). We study the impacts of CS on health during ages 1-12 years and human capital outcomes at age 16 years, using exogenous variation in the probability of receiving a CS for breech births at term-a group with high CS risk. We use administrative data from Denmark, Norway, and Sweden to show that preventing complicated vaginal births benefits health at birth and reduces the number of all-cause hospital nights during childhood. Our findings for childhood diagnoses for asthma, allergies, diabetes mellitus type 1, and school outcomes are imprecise and do thus not lend strong support for prominent hypotheses on CS causing long-term immune dysfunction disorders and, thereby, worse human capital outcomes. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
14,Effects of the web-based birth preparation programme and motivational interviews on primigravida women: Randomized-controlled study. [References].,https://dx.doi.org/10.1111/ijn.13207,"Yesildag, Birnur

Golbasi, Zehra",International Journal of Nursing Practice,"Aim: This study aimed to identify the effects of a web-based birth preparation programme based on the Health Belief Model and supported by motivational interviews on fear of childbirth, self-efficacy and the labour process in primigravida women. Methods: The study was conducted in a single-blind, randomized controlled design with 73 pregnant women. The Birth Health Belief Scale, the Wijma Delivery Expectation/Experience Questionnaire A-B, the Childbirth Self-efficacy Scale and the Labour Process Assessment forms were used to collect data. Five sessions of motivational interviews were held with the pregnant women in the experimental group, while those in the control group were administered placebo education. Results: Fear of birth was lower, and the birth self-efficacy total score was higher in the experimental group. None of the groups indicated significant differences in terms of their mode of delivery. Conclusion: Health Belief Model-based web-based birth preparation programme and motivational interviews were found to reduce the fear of birth, increase self-efficacy and positively affect the birth process in primigravida women. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
15,Long-term impacts of early adversity on subjective well-being: Evidence from the chinese great famine. [References].,https://dx.doi.org/10.1016/j.jebo.2025.106905,"Ren, Qianping

Wang, Liyan

Ye, Maoliang",Journal of Economic Behavior & Organization,"Employing a difference-in-differences method across birth cohorts and regions with nationally representative data, this study examines the impact of the 1959-1961 Chinese Great Famine on survivors' subjective well-being (SWB) fifty years later. Early-life exposure significantly reduces emotional and eudaimonic SWB, especially among females; evaluative SWB remains unaffected. Mechanism analysis highlights health status and social integration as primary channels, with socioeconomic status playing a limited role. This study is the first to systematically analyze the famine's SWB effects, revealing variability across well-being dimensions. Our findings underscore early-life circumstances' pivotal role in SWB and the enduring consequences of adversity and public disasters. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
16,The impact of recreational cannabinoid legalization on utilization in a pregnant population. [References].,https://dx.doi.org/10.3389/fpubh.2024.1278834,"Torres, Jacob

Miller, Colton

Apostol, Michael

Gross, Jessica

Maxwell, Jessie R",Frontiers in Public Health,"Background: Marijuana potency and utilization both continue to increase across the United States. While the overall prevalence of cannabinoid utilization during pregnancy has been surveyed in various studies, the direct impact of changing governmental policies on pregnancy use is less characterized. Thus, we aimed to investigate how the legalization of recreational cannabinoid products impacted use during pregnancy in the state of New Mexico. Methods: Participants who had a live birth during two study epochs were included: pre-legalization (Epoch 1: 1 January 2019-31 March 2021) and post-legalization (Epoch 2: 1 November 2021-30 November 2022). Participants were further divided into case group [prenatal cannabinoid exposure (PCE)] vs. control (no PCE), with cases being identified by documented self-report or a positive laboratory toxicology test for cannabinoid use during pregnancy. Results: A total of 1,191 maternal/infant dyads were included in Epoch 1, and 378 maternal/infant dyads were included in Epoch 2. In Epoch 1, 788 dyads were controls with 403 cases, while Epoch 2 had 292 controls and 86 cases. Interestingly there was a significant decrease in self-report or positive laboratory toxicology tests in Epoch 2 compared to Epoch 1. Infants born following PCE in both Epoch groups were more commonly born via Cesarean section, had significantly smaller birth weight, length, and head circumference as well as significantly lower Apgar scores at 1 and 5 min. Conclusion: The finding of decreased reported cannabinoid use in the post-legalization group is contradictory to previous studies which have shown increased rates of cannabinoid use after legalization. This could be due to multiple factors including changes in screening practices, the COVID-19 pandemic, and lack of commercialization of THC products. Additional studies are needed to further characterize how changing governmental policies impacts utilization during pregnancy. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
17,"Paternal postpartum depression and associated factors among partners of women who gave birth in Seka Town, Southwest Ethiopia. [References].",https://dx.doi.org/10.1177/15579883241277100,"Dabala, Obsa

Abdulahi, Misra

Worku, Bekelu Teka",American Journal of Men's Health,"Despite epidemiologic studies demonstrating the increased incidence of paternal postpartum depression, their emotional health is overlooked throughout their partner's pregnancy and postpartum period as postpartum depression has been traditionally construed as a disease of women. Traditional masculinity norms also result in a lack of recognition and barriers to the treatment of depression in men. This study is aimed to determine the prevalence and factors of paternal postpartum depression among fathers whose wives gave birth. A community-based cross-sectional study was conducted from July 7 to 17, 2023. The 288 sample size was estimated using a single population proportion formula and selected by random sampling technique. The data were exported from Kobo Toolbox and analyzed using SPSS version 26. Candidate variables were identified in bivariate at p < .25 for the multivariate analysis. A p < .05 and adjusted odds ratio (AOR) were used to determine the significance. A total of 280 partners participated making a 97.22% response rate. Paternal postpartum depression was 19.6%(95% confidence interval [CI] = [15.4%, 24.3%]). It was significantly associated with history of depression (AOR = 4.4, 95% CI = [1.7, 10.9]), unplanned pregnancy (AOR = 4.7, 95% CI = [1.9, 11.3]), alcohol consumption (AOR: 3.0, 95% CI = [1.3, 7.4]), infant sleeping problem (AOR: 3.0, 95% CI = [1.1, 8.9]), and mode of delivery (AOR: 3.0, 95% CI = [1.3, 7.6]). This study concluded that paternal postpartum depression was high. The researchers recommended the inclusion of men's mental health services like screening into women's postnatal health care. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
18,"The effect of low-dose esketamine on pain and post-partum depression after cesarean section: A prospective, randomized, double-blind clinical trial. [References].",https://dx.doi.org/10.3389/fpsyt.2022.1038379,"Shen, Jiahong

Song, Congzhong

Lu, Xinlei

Wen, Yuxin

Song, Shaobo

Yu, Jing

Sun, Jianliang",Frontiers in Psychiatry,"Objective: To observe and evaluate the effect of a single intravenous injection of low-dose esketamine on post-operative pain and post-partum depression (PPD) in cesarean delivery patients. Methods: A total of 210 patients undergoing elective cesarean delivery under combined spinal-epidural anesthesia were divided into an esketamine group (Group S, n = 105) and a normal saline group (Group L, n = 105) by a random number table. At 5 min after childbirth, patients in the S group were given 0.25 mg/kg esketamine, whereas patients in the L group received an equal volume of saline. The primary outcomes included post-operative pain control according to the Numerical Rating Scale (NRS) and the incidence of PPD according to the Edinburgh Post-partum Depression Scale (EPDS). The secondary outcomes included analgesia-related adverse events and Ramsay sedation scores. Results: This clinical study was a prospective, randomized, double-blind trial. A total of 210 patients were enrolled in this study. The NRS pain (cough pain) score was lower in the S group than in the L group at 24 h after surgery (P = 0.016), and there was no significant difference in resting pain and mobilization pain at 4, 8, and 48 h after surgery or resting pain at 24 h after surgery between the two groups. There was no significant difference in the prevalence of PPD between the two groups on the day before delivery, or at the first week, the second week, or the fourth week after childbirth. At 5 min after dosing, the incidence of hallucinations (P < 0.001) and dizziness (P < 0.001) was higher in the S group than in the L group. At 15 min after dosing, the incidence of dizziness (P < 0.001) and nausea (P = 0.011) was higher in the S group than in the L group. The incidence of dizziness (P < 0.001) was higher in the S group than in the L group when leaving the operating room. The Ramsay scores in Group S were lower than in Group L at 5 min (p < 0.001), 15 min (p < 0.001) after dosing and at the time of leaving the operating room (p < 0.001). Conclusion: In this study, a single intravenous injection of 0.25 mg/kg esketamine did not reduce the incidence of depression at 1, 2, or 4 w post-partum but improved pain during exercise at 24 h post-operatively under the conditions of this clinical trial. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
19,Stringent regulations of oocyte donation among Jewish women in Israel: Characteristics and outcomes of the national oocyte donation program in one central IVF unit. [References].,https://dx.doi.org/10.1007/s10943-024-02200-7,"Preisler, Livia

Samara, Nivin

Kalma, Yael

Arad, Tali

Groutz, Asnat

Azem, Foad

Amir, Hadar",Journal of Religion and Health,"On September 5, 2010, the Israeli Parliament passed a law that allows Israeli female residents to donate their oocytes to infertile Israeli female residents. This law includes unique restrictions that do not exist in other countries. Our aim was to characterize Israeli oocyte donors and recipients and the outcomes of the oocyte donation program as regulated by national law. This retrospective study included 26 financially compensated volunteer donors (mean age 29 +/- 3.52 years) and 69 recipients (mean age 44.6 +/- 3.53 years) who underwent 30 intracytoplasmic sperm injection cycles and 166 embryo transfers (ETs) in our unit between March 2016 and November 2020. Stringent legal caveats unique to Israel (e.g., Jewish/Moslem donor only to Jewish/Moslem recipient, only unmarried donor, eggs in one cycle restricted to <= 3 recipients, donated sperm only from non-Jewish donors, and more) were meticulously applied. Sociodemographic characterizations of donors and recipients were reviewed, and pregnancy and obstetric outcomes were determined. Variables that were significant in achieving live births among the recipients were examined. Twenty-five donors and all 69 recipients were Jewish, and most were unmarried and childless. The main indication for seeking egg donation was age >= 40 years/perimenopause (80%). One-half of the recipients used donor sperm and one-half used partner sperm. The pregnancy, clinical pregnancy, live birth, and miscarriage rates were 28.6%, 19.2%, 18.2%, and 2.8%. The live birth rate was negatively associated with multiple ETs. Maternal complications included hypertensive disorders of pregnancy (18.2%), gestational diabetes mellitus (32.3%), and caesarean sections (78.8%). There were no adverse neonatal outcomes. In conclusion, few young women are interested in donating oocytes in Israel. Pregnancy and live birth rates are lower than published values in other egg donation programs. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
